date,forecast,entry_threshold,signal,realized_return,strategy_return
2016-03-18,0.015779405191559685,0.016600045586626252,0,0.0005071110157222058,0.0
2016-03-25,0.009567265330263643,0.016657119469432838,0,-0.06766341183205815,-0.0
2016-04-01,0.007125701229793696,0.015934490851262858,0,0.07964121316287232,0.0
2016-04-08,0.020900799530297998,0.014802384776384233,1,0.016112773665144076,0.016112773665144076
2016-04-15,-0.0011987010290402961,0.014639679887670643,0,0.08349848565216389,0.0
2016-04-22,0.02432067824593423,0.013862229905317084,1,0.05008000570852489,0.05008000570852489
2016-04-29,0.02944460338694933,0.012701447295645615,1,-0.02743898893239316,-0.02743898893239316
2016-05-06,-0.0011437947452937517,0.012971039432864479,0,0.03470665567300402,0.0
2016-05-13,0.011942788374180016,0.013034806040226754,0,0.03332614036005932,0.0
2016-05-20,0.005471421519287165,0.012892059998827395,0,0.03308904358229703,0.0
2016-05-27,-0.006795716325092956,0.008847935944702087,0,-0.01439292261941405,-0.0
2016-06-03,0.0003671867122356529,0.008788489778476984,0,0.00925546632713603,0.0
2016-06-10,0.0017643401113174057,0.008878662375954437,0,-0.02221316811426155,-0.0
2016-06-17,0.0008398744645273853,0.007497203869542118,0,-0.007086289200327944,-0.0
2016-06-24,0.004541337509192079,0.0065512377931903395,0,0.028337579893246145,0.0
2016-07-01,-0.009796375712374312,0.005916749417500874,-1,-0.073076172859742,0.073076172859742
2016-07-08,-0.015191518579045929,0.009045899274217789,-1,0.011891674022062704,-0.011891674022062704
2016-07-15,-0.01608237822774432,0.008488301798839373,-1,-0.03830254857471038,0.03830254857471038
2016-07-22,-0.01304038610854357,0.008014797886594486,-1,-0.058610550646690074,0.058610550646690074
2016-07-29,-0.021722359123782925,0.008969685107519493,-1,0.004807710823928835,-0.004807710823928835
2016-08-05,-0.020930109446442673,0.00885366793074275,-1,0.0643541265670946,-0.0643541265670946
2016-08-12,0.00962484439411803,0.011506587402611176,0,0.09058212243780162,0.0
2016-08-19,0.02994924061570372,0.014467990610962626,1,-0.018136872625985845,-0.018136872625985845
2016-08-26,-0.004500235709757255,0.014345377382108072,0,-0.06717046187945108,-0.0
2016-09-02,0.0053044901578760155,0.014091599172147555,0,0.03240329626249783,0.0
2016-09-09,-0.005279609119084134,0.014377078561055879,0,-0.06211861862398682,-0.0
2016-09-16,-0.014313106738108445,0.01509797905943003,0,0.033697439090727865,0.0
2016-09-23,-0.006836173637845707,0.014169267578053119,0,0.08453242299744468,0.0
2016-09-30,-0.001873696495197099,0.015598525262967932,0,0.03254559784820721,0.0
2016-10-07,-0.013175695946124798,0.01502974256460764,0,0.010841138043405696,0.0
2016-10-14,0.013604995327539946,0.013002792701435888,1,0.009930486894790924,0.009930486894790924
2016-10-21,-0.00226656029559081,0.01277567000389429,0,-0.042281175529942816,-0.0
2016-10-28,-0.012311246019413491,0.011578232730448688,-1,-0.09507188902630681,0.09507188902630681
2016-11-04,-0.015559013772955942,0.014682417962905142,-1,0.013387795703960093,-0.013387795703960093
2016-11-11,-0.031666892831843374,0.013456013005169017,-1,0.023063116498343694,-0.023063116498343694
2016-11-18,-0.016025222416402828,0.0132920337198798,-1,0.008098112446992767,-0.008098112446992767
2016-11-25,-0.03467532087231561,0.010641705951034443,-1,0.12201473652459893,-0.12201473652459893
2016-12-02,0.004524903144227964,0.01535140275220123,0,-0.003482978020759697,-0.0
2016-12-09,-0.008388969402406656,0.015365338111524018,0,0.007767019919978857,0.0
2016-12-16,-0.0071872407040605,0.015359646283773138,0,0.021579940249641494,0.0
2016-12-23,-0.006046284240374109,0.014655679394501195,0,0.01320257934545066,0.0
2016-12-30,0.013464497849328745,0.009951353428949636,1,0.005026069464414196,0.005026069464414196
2017-01-06,0.004951226574676353,0.010070484337202175,0,-0.03000560652377504,-0.0
2017-01-13,-0.006087833957525265,0.011177157977986754,0,0.0009547305342811896,0.0
2017-01-20,-0.0007483416100494073,0.011251390652535453,0,0.014307516714953117,0.0
2017-01-27,0.007701550304948956,0.003937005672365785,1,0.012413084160963095,0.012413084160963095
2017-02-03,0.005827337160769036,0.0039298934371438535,1,0.0005572873541974666,0.0005572873541974666
2017-02-10,-0.0008463306694468053,0.0039469395031071445,0,-0.008540643877828824,-0.0
2017-02-17,-0.0011112165280834435,0.0036900316149441224,0,0.011048691680316969,0.0
2017-02-24,0.0011237085597903486,0.003630816674033282,0,-0.012224482809663262,-0.0
2017-03-03,-0.003174815153331523,0.003765801833848448,0,-0.0907556719746726,-0.0
2017-03-10,-0.008536477500314589,0.008602709278662508,0,0.005980554563660867,0.0
2017-03-17,0.011526160153487643,0.008666027613285925,1,-0.016605116417869326,-0.016605116417869326
2017-03-24,-0.005995541282882235,0.008368383332262069,0,0.054825874223303206,0.0
2017-03-31,0.02230225126634947,0.01013777006753885,1,0.03241113149804664,0.03241113149804664
2017-04-07,0.01654384283401345,0.010722864661808777,1,0.01799384755947364,0.01799384755947364
2017-04-14,0.006137027637411971,0.010855727022328891,0,-0.06694248501056399,-0.0
2017-04-21,-0.0016922816174360386,0.012265620739108533,0,-0.005844359271917066,-0.0
2017-04-28,0.0031798106830539363,0.012265534191017441,0,-0.06304481035704579,-0.0
2017-05-05,0.0016250676323894971,0.010760913492492979,0,0.035049737972727035,0.0
2017-05-12,0.012088746851932699,0.011321589624376047,1,0.0520485299022746,0.0520485299022746
2017-05-19,0.03502729962365037,0.012104004487362836,1,-0.010530549865132688,-0.010530549865132688
2017-05-26,0.024325350639514486,0.01114153140877742,1,-0.04297187595247742,-0.04297187595247742
2017-06-02,-0.0056387994506142455,0.011108956776459821,0,-0.03839693710063641,-0.0
2017-06-09,-0.0010869301120724393,0.010932927673358605,0,-0.023783550273596132,-0.0
2017-06-16,0.0027174378606234302,0.009799850498063757,0,-0.038667932320758935,-0.0
2017-06-23,-0.010302818161431464,0.010036838921812119,-1,0.07044879591351094,-0.07044879591351094
2017-06-30,0.028860390684108797,0.01133576636683436,1,-0.03931366935921543,-0.03931366935921543
2017-07-07,0.006604463227851753,0.01121112985138498,0,0.05222702684147973,0.0
2017-07-14,0.008138024064144317,0.011219801178934372,0,-0.016544917116810276,-0.0
2017-07-21,0.007171002709551543,0.011240306665397113,0,0.08608255598216119,0.0
2017-07-28,0.012742272329667802,0.013401999904968633,0,-0.0026151127703113453,-0.0
2017-08-04,-0.008368064369696376,0.012685611844872888,0,-0.015328804117841655,-0.0
2017-08-11,0.014494176312486123,0.012499392680592235,1,-0.006349884785515125,-0.006349884785515125
2017-08-18,-0.0194077419774924,0.011624671650153622,-1,-0.0131931439248133,0.0131931439248133
2017-08-25,-0.013305230130445444,0.010420034814272887,-1,-0.012116106732793397,0.012116106732793397
2017-09-01,-0.010774803735868008,0.009619400936462928,-1,0.004017733622978303,-0.004017733622978303
2017-09-08,-0.005851415060625157,0.008572880767608725,0,0.05075821126047542,0.0
2017-09-15,0.0022527343795886285,0.009241207792315798,0,0.015433964064618388,0.0
2017-09-22,-0.015641923251002356,0.00549403597043635,-1,0.019936800721976233,-0.019936800721976233
2017-09-29,-0.008618735247843044,0.005662800682171029,-1,-0.04606149289256978,0.04606149289256978
2017-10-06,-0.030782071429979848,0.007128765784094162,-1,0.04382227241411285,-0.04382227241411285
2017-10-13,-0.010563477435017702,0.007962700886773776,-1,0.0003887358108278782,-0.0003887358108278782
2017-10-20,-0.029873569302441547,0.007729696333712205,-1,0.04721197294625945,-0.04721197294625945
2017-10-27,-0.0002425740147000542,0.008020112381053567,0,0.03228196316347254,0.0
2017-11-03,-0.007383588576421328,0.00800262379805191,0,0.019769991029565226,0.0
2017-11-10,-0.0045527563260572106,0.007401664533267805,0,-0.0033486506130709914,-0.0
2017-11-17,-0.0010803005386780611,0.007611255749902595,0,0.042440345857795325,0.0
2017-11-24,0.006520386333680256,0.008010786100750292,0,-0.010008484223104741,-0.0
2017-12-01,-0.002602352639376663,0.005804106992596622,0,-0.017135023809828898,-0.0
2017-12-08,-0.010341939702330796,0.006204427200497986,-1,-0.001046049035086427,0.001046049035086427
2017-12-15,-0.00396822003612281,0.0062336552497332925,0,0.02041888305795725,0.0
2017-12-22,-0.011110435948401347,0.005335441038824044,-1,0.03335038323125139,-0.03335038323125139
2017-12-29,0.004711999974324283,0.005375213589286998,0,0.016881835297504644,0.0
2018-01-05,-0.0029509373293583356,0.005336931869210243,0,0.04654955222940926,0.0
2018-01-12,0.007739778750519785,0.0059889457506701205,1,-0.014463515952315653,-0.014463515952315653
2018-01-19,-0.007103734654651208,0.005893727451977487,-1,0.043711543387290996,-0.043711543387290996
2018-01-26,0.009454453948978708,0.00622427504423588,1,-0.010432453096064664,-0.010432453096064664
2018-02-02,0.0022338115766716168,0.005926438931288667,0,-0.09549268871998917,-0.0
2018-02-09,-0.019458570499031918,0.011620236490366762,-1,0.041891883619516124,-0.041891883619516124
2018-02-16,0.01568129098650331,0.01202162143462971,1,0.030317751663951453,0.030317751663951453
2018-02-23,0.012157929525597766,0.011966822565183501,1,-0.03619196325212937,-0.03619196325212937
2018-03-02,-0.030030830475538922,0.012497878504694242,-1,0.012897974131058643,-0.012897974131058643
2018-03-09,-0.0005510516795935109,0.011726631978164289,0,0.004835577573072847,0.0
2018-03-16,-0.003491444647716329,0.011689102051787078,0,0.05678532390383895,0.0
2018-03-23,0.006391639483217259,0.012182869737588715,0,-0.014268288573174637,-0.0
2018-03-30,0.00044262297389246737,0.01221848358690784,0,-0.044348644284603944,-0.0
2018-04-06,-0.02080174942720314,0.00907886982130813,-1,0.08588459391577308,-0.08588459391577308
2018-04-13,0.0025764534334454334,0.011196296759441447,0,0.014690575348507817,0.0
2018-04-20,-0.005836773574337338,0.01105215775955781,0,-0.004094746863752996,-0.0
2018-04-27,-0.008001191564059736,0.010183459450747119,0,0.023788587120125326,0.0
2018-05-04,0.004654422469511645,0.0102179175798066,0,0.01405616337321658,0.0
2018-05-11,0.0065216866183157715,0.010165091390231765,0,0.008203703763654868,0.0
2018-05-18,0.0026048325974240933,0.00932055682592441,0,-0.04769923658958353,-0.0
2018-05-25,-0.0041118725559698,0.01050637342436873,0,-0.030494987898957104,-0.0
2018-06-01,-0.01823397643769012,0.009967496199203554,-1,-0.001063663537776205,0.001063663537776205
2018-06-08,-0.0007493830118323044,0.006127896008250903,0,-0.010343783499733639,-0.0
2018-06-15,-0.010951835308053205,0.005883569698073376,-1,0.05410397178836024,-0.05410397178836024
2018-06-22,0.016339311288891,0.007938032894060875,1,0.08121900767144608,0.08121900767144608
2018-06-29,0.00035335647990806385,0.01057467076890665,0,-0.004720141158715219,-0.0
2018-07-06,0.028210950275309198,0.01061669601686101,1,-0.03780488889100242,-0.03780488889100242
2018-07-13,-0.011498946906340573,0.011294462137950888,-1,-0.007745430716966428,0.007745430716966428
2018-07-20,-0.00798437432227863,0.01028199550365457,0,-0.025120588505038177,-0.0
2018-07-27,-0.001267633060644573,0.010124267630012921,0,-0.002911698508197391,-0.0
2018-08-03,0.009049725727929026,0.010137196130866265,0,-0.01255658690575745,-0.0
2018-08-10,-0.003815392818779509,0.010170559267202318,0,-0.025432406641442973,-0.0
2018-08-17,0.0032493612364833317,0.009160397740372684,0,0.04263385529455177,0.0
2018-08-24,0.0012907387581530328,0.0060466477477626865,0,0.015715975143628436,0.0
2018-08-31,0.009624772093860267,0.006439114813923661,1,-0.029369669944537158,-0.029369669944537158
2018-09-07,0.002910334198717374,0.0061094733578751555,0,0.01830255149475324,0.0
2018-09-14,0.0008107181851819611,0.006451954153853995,0,0.025945803318648597,0.0
2018-09-21,-0.0005298582321492905,0.006421017565586262,0,0.03489688136905711,0.0
2018-09-28,0.0007388830502680607,0.00690675215486123,0,0.014880496080418082,0.0
2018-10-05,0.0005785995651821929,0.006567872805430433,0,-0.04035512708884703,-0.0
2018-10-12,-0.007757587559573791,0.007409722888453884,-1,-0.03111849881227835,0.03111849881227835
2018-10-19,-0.010272314998157173,0.007406535793743352,-1,-0.0221355085054169,0.0221355085054169
2018-10-26,0.011097338246111,0.007495272346957037,1,-0.0658381001531071,-0.0658381001531071
2018-11-02,0.005594375118031137,0.009128999315788337,0,-0.04672158364675394,-0.0
2018-11-09,0.0006784708952584838,0.009253299585057209,0,-0.06197042078982806,-0.0
2018-11-16,-0.0024749935758858043,0.008926163650228752,0,-0.10697840973200501,-0.0
2018-11-23,-0.026283808231706465,0.00890887969673067,-1,0.010115076452830829,-0.010115076452830829
2018-11-30,0.006488502678498037,0.008628290288584542,0,0.032986457787337775,0.0
2018-12-07,0.027825574092977673,0.01110733808267479,1,-0.026800985193957128,-0.026800985193957128
2018-12-14,0.003640796014302823,0.011132395509154602,0,-0.10957032278820389,-0.0
2018-12-21,-0.005942738449967785,0.012733287006081449,0,-0.005702968209322257,-0.0
2018-12-28,-0.007364663566356867,0.01303822456456605,0,0.05801890904880147,0.0
2019-01-04,0.031822005701703196,0.015552448547882538,1,0.07568809711029512,0.07568809711029512
2019-01-11,0.036289572570698245,0.017380652571933393,1,0.042837741382751204,0.042837741382751204
2019-01-18,0.015698488330633774,0.01467647242261089,1,-0.0020446210392469633,-0.0020446210392469633
2019-01-25,0.01842745256059498,0.014712684895076971,1,0.02924193956010268,0.02924193956010268
2019-02-01,0.013986414042922673,0.014659934830364912,0,-0.04596448023850763,-0.0
2019-02-08,-0.003114128126711489,0.015152295760656468,0,0.054438521726697386,0.0
2019-02-15,0.0047494610207861,0.010162551963620781,0,0.030041341326881854,0.0
2019-02-22,0.006180280543347002,0.009651012983750982,0,-0.025497714412674122,-0.0
2019-03-01,-0.02175238490864509,0.010308674463175559,-1,0.004838717947228011,-0.004838717947228011
2019-03-08,-0.010422746307180136,0.008650477491151703,-1,0.04369539461876637,-0.04369539461876637
2019-03-15,0.011518939170313951,0.008678958336601011,1,0.008885858743951536,0.008885858743951536
2019-03-22,0.006672533031507114,0.008584480193722308,0,0.018631410180615315,0.0
2019-03-29,-0.005041275248696789,0.00844944440135965,0,0.04888597391492988,0.0
2019-04-05,0.006612995716696618,0.006705872532648227,0,0.012840797956270578,0.0
2019-04-12,0.005178439508899275,0.005926779914489105,0,0.001721718757276891,0.0
2019-04-19,0.004944291452491474,0.005932694996719603,0,-0.010937511920928955,-0.0
2019-04-26,-0.02053128468427832,0.005149611285607048,-1,-0.02148500200226411,0.02148500200226411
2019-05-03,0.005285930202828158,0.006100136362748094,0,-0.004520484105663747,-0.0
2019-05-10,-0.0005638984443487026,0.005362434393080048,0,0.017839741758728822,0.0
2019-05-17,0.008549751807241603,0.005451889187240608,1,-0.06580620401324888,-0.06580620401324888
2019-05-24,0.0051577386764083575,0.008318707042492306,0,-0.08749788460954133,-0.0
2019-05-31,-0.022081964729269175,0.009430070927984861,-1,0.009158909877884147,-0.009158909877884147
2019-06-07,0.004882568117858829,0.009321514992165688,0,-0.02741254511803204,-0.0
2019-06-14,0.020334888262544773,0.009062109119767426,1,0.09369647954502014,0.09369647954502014
2019-06-21,0.013927063971157817,0.01384735533127984,1,0.018109018109018216,0.018109018109018216
2019-06-28,-1.652466345497955e-05,0.014014604934685457,0,-0.016418725485334962,-0.0
2019-07-05,0.029394789884558,0.014044302050562887,1,0.0469483714439356,0.0469483714439356
2019-07-12,-0.010304795562964781,0.014728378705877737,0,-0.07606706669986552,-0.0
2019-07-19,0.030738906011202976,0.015137239695768372,1,0.01024626431565756,0.01024626431565756
2019-07-26,0.027913998733810855,0.012636017130667128,1,-0.00960855708534869,-0.00960855708534869
2019-08-02,-0.00400824295548179,0.012719741061975874,0,-0.02084081657549708,-0.0
2019-08-09,-0.0020588162900909046,0.01258304267893982,0,0.006788971227243312,0.0
2019-08-16,0.015052961530924242,0.008992598755700666,1,-0.012757440797628417,-0.012757440797628417
2019-08-23,0.01822820881617857,0.008689917468579422,1,0.017168180480185757,0.017168180480185757
2019-08-30,0.004264023060130584,0.00893624504095597,0,0.025771361578340368,0.0
2019-09-06,0.010625371789893418,0.00798774314286955,1,-0.029547097843541925,-0.029547097843541925
2019-09-13,0.0043600172572877734,0.004866081188924754,0,0.059070223675493194,0.0
2019-09-20,0.010488462925677384,0.007254514956456302,1,-0.03752797898862914,-0.03752797898862914
2019-09-27,0.012637558413446735,0.008108918322231113,1,-0.055446225766079715,-0.055446225766079715
2019-10-04,0.0019402137761471735,0.009413638736256875,0,0.03578866389888624,0.0
2019-10-11,-0.0067956655835433085,0.010020805201089,0,-0.0168190488265203,-0.0
2019-10-18,0.0002672037619601744,0.010074400305649751,0,0.0535515272124536,0.0
2019-10-25,0.002898740538526403,0.011095708981855018,0,-0.008118586052090593,-0.0
2019-11-01,-0.006154573263808446,0.010914533513875163,0,0.018505354117595685,0.0
2019-11-08,0.00787209812950223,0.010569322966487552,0,0.008385735991634391,0.0
2019-11-15,0.0030934668550166504,0.009157566736920164,0,0.0008662376299917174,0.0
2019-11-22,0.010843055187220743,0.008354160001206087,1,-0.0450060977707496,-0.0450060977707496
2019-11-29,-0.00028636251041168874,0.007710451703317802,0,0.07304699524645963,0.0
2019-12-06,0.005084248187718314,0.009496622345472883,0,0.014695927714065249,0.0
2019-12-13,0.003583607688838338,0.009085257299655246,0,0.006159462856075937,0.0
2019-12-20,0.005100225262819261,0.008187327339418373,0,0.021178071195860237,0.0
2019-12-27,0.0035557439319632124,0.0080627956863247,0,0.021548898088992408,0.0
2020-01-03,0.006616110257270982,0.008088396528944782,0,-0.06360029135696077,-0.0
2020-01-10,0.0018143460422779217,0.010551578885442567,0,-0.00846883455702152,-0.0
2020-01-17,-0.002564243932994652,0.010605385275414405,0,-0.07430820329325538,-0.0
2020-01-24,-0.0044593555850547,0.012000441925730056,0,-0.048532890202394374,-0.0
2020-01-31,-0.008744631814456599,0.009912459634710064,0,-0.024049682805267314,-0.0
2020-02-07,-0.009397407226242223,0.009405278489827045,0,0.034379959314949415,0.0
2020-02-14,0.00030817632073129695,0.010416256189263522,0,0.025552389059550595,0.0
2020-02-21,0.006998540120056489,0.010568217839581976,0,-0.16148374998311688,-0.0
2020-02-28,0.002977567684820834,0.015710331758419203,0,-0.07774798196456068,-0.0
2020-03-06,-0.008705605989080524,0.015947552148698568,0,-0.23134688758397326,-0.0
2020-03-13,-0.03607238948732246,0.022574802568386433,-1,-0.293097994681064,0.293097994681064
2020-03-20,-0.06469807804787557,0.030027202230339348,-1,-0.04101649860796719,0.04101649860796719
2020-03-27,-0.032511495982455625,0.03014274458186591,-1,0.317526724827055,-0.317526724827055
2020-04-03,0.01638136930162743,0.04753513097844679,0,-0.19689484451878214,-0.0
2020-04-10,-0.04883253442405326,0.04811364972812522,-1,-0.1972759106311639,0.1972759106311639
2020-04-17,-0.07361021344962759,0.0476825543638743,-1,-0.0727969288660244,0.0727969288660244
2020-04-24,-0.08087079638301244,0.04747424872059757,-1,0.16765053500902272,-0.16765053500902272
2020-05-01,-0.010514291633655547,0.05308259090509726,0,0.25075828676898904,0.0
2020-05-08,0.035090060765467494,0.05684036826506787,0,0.18957156739883207,0.0
2020-05-15,0.057830842980084424,0.05093969266646823,1,0.12979951257942757,0.12979951257942757
2020-05-22,0.0598838265234876,0.05038351598804142,1,0.06736847153283598,0.06736847153283598
2020-05-29,0.05315771500914015,0.044016961939790704,1,0.11439834788898051,0.11439834788898051
2020-06-05,0.06582049784229643,0.036946793700887916,1,-0.08318586546126727,-0.08318586546126727
2020-06-12,-0.018814417453824304,0.029990735641971997,0,0.0962493612801476,0.0
2020-06-19,0.0261568936708231,0.024795738133569983,1,-0.03169807098196742,-0.03169807098196742
2020-06-26,0.024374935843419612,0.027266873161253802,0,0.05611846591891734,0.0
2020-07-03,0.017458846180003592,0.02205603338352691,0,-0.002460080813396659,-0.0
2020-07-10,0.01379798990125211,0.01885133220205816,0,0.000986459094450165,0.0
2020-07-17,0.008786285891135252,0.01691418419019057,0,0.017245645733135584,0.0
2020-07-24,0.006499861472455725,0.01642510140831242,0,-0.024703328533473012,-0.0
2020-07-31,0.000545087635500609,0.013742096184322287,0,0.023590781031548325,0.0
2020-08-07,0.0005334280574464523,0.010606583240507231,0,0.019165382761640926,0.0
2020-08-14,0.009479837372798817,0.007051161821014762,1,0.007855316454167482,0.007855316454167482
2020-08-21,0.009135688895229416,0.005866022858533548,1,0.014879571701577499,0.014879571701577499
2020-08-28,0.0031759749977171643,0.003920824330887266,0,-0.07447057649599687,-0.0
2020-09-04,-0.021085602368853897,0.008254657990544208,-1,-0.061352743239223684,0.061352743239223684
2020-09-11,-0.016063261197860935,0.009759714733999024,-1,0.10125900331867399,-0.10125900331867399
2020-09-18,0.007956007202004471,0.0138150310246375,0,-0.020919498846589946,-0.0
2020-09-25,0.0007637265102414678,0.013756642372914988,0,-0.07950312454507957,-0.0
2020-10-02,-0.03399700034665003,0.015203695045621067,-1,0.09581644561842628,-0.09581644561842628
2020-10-09,0.018947344356125412,0.017866548107349795,1,0.00689661587481627,0.00689661587481627
2020-10-16,0.0027505579507375215,0.017862000728255455,0,-0.025195757511794703,-0.0
2020-10-23,-0.0019488849968052253,0.017871595515437,0,-0.10188200035265604,-0.0
2020-10-30,-0.008769459340956657,0.01892618192379156,0,0.037719989929796416,0.0
2020-11-06,-0.0008834101456408315,0.018577180448403053,0,0.0805062393000513,0.0
2020-11-13,0.004929527805329453,0.01765243968778681,0,0.050336416745541346,0.0
2020-11-20,-0.002423168142727032,0.018047184949409895,0,0.08018973027421472,0.0
2020-11-27,-0.003712073519251448,0.016587859639913115,0,0.016033374957353796,0.0
2020-12-04,-0.0117470730497605,0.01511083719683934,0,0.006701283712470696,0.0
2020-12-11,-0.0029707181217756003,0.015112137238556552,0,0.05432679398488505,0.0
2020-12-18,0.012963219936711226,0.014709489094572505,0,-0.01771891973363937,-0.0
2020-12-25,0.008953537070259913,0.00874756483654157,1,0.0060128741090570426,0.0060128741090570426
2021-01-01,0.004890388655133684,0.009209911853704247,0,0.07666943910978241,0.0
2021-01-08,0.006132830785995909,0.009043711673713577,0,0.002297069832105869,0.0
2021-01-15,0.0008763445229724004,0.009266240079836188,0,-0.0017188722600988138,-0.0
2021-01-22,0.01108373010199481,0.007876259574865312,1,-0.001339194455924675,-0.001339194455924675
2021-01-29,-0.005088689095619083,0.008059109721788464,0,0.08908041462104754,0.0
2021-02-05,0.009570471003260177,0.010237075671646091,0,0.04608624128239325,0.0
2021-02-12,0.010270602622899121,0.010057469539368232,1,-0.0038674884398062215,-0.0038674884398062215
2021-02-19,0.005294057379578438,0.009597120836121093,0,0.03814986930283437,0.0
2021-02-26,-0.001172199013248724,0.009398338912849448,0,0.07463408679496952,0.0
2021-03-05,0.01139338525124379,0.009310706269274402,1,-0.007262759178939038,-0.007262759178939038
2021-03-12,0.009900959406812588,0.009602256509916833,1,-0.0638622527423841,-0.0638622527423841
2021-03-19,-0.014898881168366662,0.012518263677898147,-1,-0.007326554243853978,0.007326554243853978
2021-03-26,-0.0029911327175254814,0.012626313794298282,0,0.007872716624997222,0.0
2021-04-02,-0.0024330862524555266,0.010573057106973042,0,-0.0346623440467041,-0.0
2021-04-09,0.01303237829281609,0.010559017645146752,1,0.06422793986668629,0.06422793986668629
2021-04-16,-0.0002901300335245481,0.01193557095081991,0,-0.015681952506204078,-0.0
2021-04-23,-0.011086379413379288,0.011706776323428095,0,0.02317351875684337,0.0
2021-04-30,0.00985884335641469,0.009550603982083287,1,0.020761240276962134,0.020761240276962134
2021-05-07,-0.006926103906013292,0.00978835786969285,0,0.007241929270459524,0.0
2021-05-14,-0.01022532752632902,0.007422665671414638,-1,-0.02738260425759176,0.02738260425759176
2021-05-21,-0.004597821070173475,0.007987461106703807,0,0.043095278151300986,0.0
2021-05-28,0.00771043678506324,0.008652307604120552,0,0.04975879172109465,0.0
2021-06-04,0.006090208138430591,0.00794144184021416,0,0.018529170707202836,0.0
2021-06-11,0.00839425309827904,0.006619637171837334,1,0.010294679027482934,0.010294679027482934
2021-06-18,-0.014393755360514364,0.0059066258042760065,-1,0.03364047574877005,-0.03364047574877005
2021-06-25,0.00922473704739128,0.006056131977235254,1,0.01498987933296525,0.01498987933296525
2021-07-02,-0.021784527501806195,0.0060668103839829615,-1,-0.007983050482714527,0.007983050482714527
2021-07-09,-0.007384713097813164,0.006461545800648022,-1,-0.036883048418005715,0.036883048418005715
2021-07-16,-0.010220670172771848,0.007068510368671154,-1,0.003620695516920458,-0.003620695516920458
2021-07-23,-0.018317473825213926,0.006543140106998962,-1,0.026085711965848413,-0.026085711965848413
2021-07-30,-0.01044614887651055,0.005540657383361917,-1,-0.07667340639532083,0.07667340639532083
2021-08-06,-0.03694632394154707,0.009123881699514091,-1,0.002343346001316693,-0.002343346001316693
2021-08-13,0.0040393045144175325,0.009038437998411092,0,-0.08942142794079488,-0.0
2021-08-20,-0.016196427190875287,0.01071717531961935,-1,0.10301665918458758,-0.10301665918458758
2021-08-27,0.006928000374964498,0.015204143949377571,0,0.008001208449959885,0.0
2021-09-03,-0.0027477546113227913,0.01528369340943681,0,0.006205806025316729,0.0
2021-09-10,0.01606316413586559,0.015015962210990606,1,0.03227194435750924,0.03227194435750924
2021-09-17,0.007917988607353516,0.015323857259175245,0,0.027928332668309963,0.0
2021-09-24,-0.0017183378606569933,0.015351117007478059,0,0.025682533255877438,0.0
2021-10-01,-0.023667443616080978,0.013200001824228856,-1,0.0457301179006937,-0.0457301179006937
2021-10-08,-0.0074129185019076406,0.013398697916732115,0,0.0369250203089968,0.0
2021-10-15,0.00317874788525386,0.007584796722802899,0,0.01798740129911125,0.0
2021-10-22,-0.001508585883005122,0.003439731345054959,0,-0.0022684149541594145,-0.0
2021-10-29,0.002772217045867059,0.003973641798478516,0,-0.027521874598023466,-0.0
2021-11-05,-0.014509151427100582,0.0059395575273486784,-1,-0.005906186137144553,0.005906186137144553
2021-11-12,-0.0032423819427578188,0.006166112616332616,0,-0.058051768637928824,-0.0
2021-11-19,-0.021058554127122917,0.008697636108222008,-1,-0.10446776751179176,0.10446776751179176
2021-11-26,-0.052034312443915015,0.012560275820899922,-1,-0.027732932462675608,0.027732932462675608
2021-12-03,-0.03566633960847865,0.011132496420860769,-1,0.08164799061720363,-0.08164799061720363
2021-12-10,0.008523347751060372,0.013642656300363655,0,-0.011301766140475844,-0.0
2021-12-17,0.022052323405230775,0.013234734684841638,1,0.04134914309819737,0.04134914309819737
2021-12-24,0.01145622343536502,0.014261982999727333,0,0.01924377491973317,0.0
2021-12-31,0.01408840730602196,0.014463630980919259,0,0.04906265770940643,0.0
2022-01-07,0.007898943477789064,0.015329956227183453,0,0.06235739003543084,0.0
2022-01-14,-0.0006901156354098254,0.015040289831777095,0,0.015748027912552365,0.0
2022-01-21,0.0044227242951664246,0.009235444271127552,0,0.019732209504573328,0.0
2022-01-28,0.009865877800196361,0.007414876637409271,1,0.0632342534331618,0.0632342534331618
2022-02-04,0.012053582789398928,0.006496299133394802,1,0.008558129524658176,0.008558129524658176
2022-02-11,0.002028241894396414,0.0054566317915016975,0,-0.021804498523822713,-0.0
2022-02-18,-0.002902783247532179,0.007326196383184346,0,0.005709856646633593,0.0
2022-02-25,0.01164727053532083,0.007548684207685517,1,0.2630200341794222,0.2630200341794222
2022-03-04,0.01189068906929037,0.02247923516284365,0,-0.05489279441017603,-0.0
2022-03-11,-0.023716237635571177,0.024314167135229794,0,-0.042348896051123464,-0.0
2022-03-18,0.0243890551936264,0.025298700771006585,0,0.08787015134474818,0.0
2022-03-25,0.038458877990116595,0.025760801138272876,1,-0.12844604641632473,-0.12844604641632473
2022-04-01,-0.012317617082226647,0.0294376395539993,0,-0.010174217195427548,-0.0
2022-04-08,-0.008269660535320454,0.029519032603238293,0,0.08843878102061975,0.0
2022-04-15,0.023391390032525227,0.02998420736361121,0,-0.04562877412497379,-0.0
2022-04-22,0.00848884444986075,0.030632985929406196,0,0.02566868574914749,0.0
